episode,stage,checkpoint_policy,target_score,matchup_count,opponent_count,overall_episodes,overall_win_rate,overall_avg_self_score,overall_avg_opponent_score,overall_avg_score_diff,opponents
5000,quick,million_volts_ep5000,3,10,1,20,0.5,1.55,1.55,0.0,rule
10000,quick,million_volts_ep10000,3,10,1,20,0.5,1.55,1.55,0.0,rule
15000,quick,million_volts_ep15000,3,10,1,20,0.5,1.55,1.55,0.0,rule
20000,quick,million_volts_ep20000,3,10,1,20,0.5,1.55,1.55,0.0,rule
25000,quick,million_volts_ep25000,3,10,1,20,0.5,1.55,1.55,0.0,rule
30000,quick,million_volts_ep30000,3,10,1,20,0.5,1.55,1.55,0.0,rule
